Track_ID,Window_Index,X_Coord,Y_Coord,Velocity_X,Velocity_Y
2,0,685.0,380.0,-0.5362295508384705,0.20022617280483246
2,1,685.0,380.0,-0.5771759152412415,0.2208143174648285
2,2,685.0,381.0,-0.48505330085754395,-0.03511194884777069
2,3,684.0,380.0,-0.5148633122444153,0.248382568359375
2,4,684.0,381.0,-0.449674129486084,0.07508601993322372
2,5,683.0,381.0,-0.43886682391166687,0.00616713659837842
2,6,683.0,381.0,-0.4467058777809143,-0.12030015885829926
2,7,682.0,381.0,-0.576379120349884,0.06504591554403305
2,8,682.0,382.0,-0.5181403160095215,-0.10865714401006699
2,9,681.0,381.0,-0.36107590794563293,0.011107738129794598
2,10,680.0,380.0,1.1824164390563965,-0.09437842667102814
2,11,680.0,380.0,-0.30739107728004456,0.044737543910741806
2,12,680.0,380.0,-0.2648257613182068,-0.11430323868989944
2,13,680.0,381.0,-0.45601850748062134,-0.04221921041607857
2,14,680.0,380.0,-0.2832722067832947,-0.19787493348121643
2,15,680.0,381.0,-0.22942925989627838,-0.0523252971470356
2,16,681.0,381.0,-1.3791722059249878,-0.2784973382949829
2,17,680.0,381.0,0.4865483045578003,-0.46022871136665344
2,18,680.0,381.0,-0.1690332591533661,-0.37288913130760193
2,19,680.0,380.0,-0.2829722762107849,-0.24357427656650543
2,20,680.0,380.0,-0.2605821490287781,-0.342822790145874
2,21,681.0,380.0,-0.25351348519325256,-0.3307746648788452
2,22,680.0,380.0,-0.22302760183811188,-0.24850045144557953
2,23,680.0,380.0,-0.3457123339176178,-0.33778810501098633
2,24,680.0,381.0,-0.2611962854862213,0.059259384870529175
2,25,680.0,381.0,-0.27073442935943604,0.0935470312833786
2,26,679.0,381.0,-0.0916132926940918,0.08572141081094742
2,27,679.0,381.0,-0.0806298479437828,0.03011898323893547
2,28,679.0,381.0,-2.683772087097168,0.14353495836257935
2,29,679.0,381.0,-0.2188463807106018,0.26847559213638306
3,0,595.0,388.0,-0.04967641830444336,0.42946767807006836
3,1,594.0,388.0,0.0019251505145803094,0.2325175553560257
3,2,594.0,388.0,0.008466601371765137,0.3137013912200928
3,3,594.0,388.0,0.012032032012939453,0.17684412002563477
3,4,593.0,387.0,9.5367431640625e-07,0.00018246968102175742
3,5,593.0,387.0,-0.0652627944946289,0.0372568778693676
3,6,593.0,387.0,-0.027466455474495888,0.0027173359412699938
3,7,592.0,387.0,0.0375521183013916,-0.002944469451904297
3,8,592.0,387.0,-0.03979372978210449,-0.29475903511047363
3,9,592.0,387.0,0.0034639835357666016,-0.42876696586608887
3,10,591.0,387.0,0.0008494059438817203,-0.1242990493774414
3,11,591.0,386.0,-0.008188247680664062,-0.40727710723876953
3,12,591.0,386.0,-0.02589857578277588,-0.4996371269226074
3,13,590.0,386.0,-0.16139209270477295,-0.4606736898422241
3,14,590.0,386.0,-0.009698550216853619,0.00014495849609375
3,15,590.0,386.0,-0.15345700085163116,0.008283615112304688
3,16,589.0,386.0,-0.010911345481872559,-0.0010557174682617188
3,17,589.0,386.0,-0.15678787231445312,0.17519307136535645
3,18,589.0,386.0,-0.04850667715072632,0.49083924293518066
3,19,588.0,385.0,-0.017178058624267578,0.293261855840683
3,20,588.0,385.0,-0.01594066619873047,0.2976776659488678
3,21,587.0,385.0,-0.022299448028206825,0.14740753173828125
3,22,587.0,385.0,-0.03426329419016838,0.20659573376178741
3,23,587.0,385.0,-0.046094734221696854,0.00473340367898345
3,24,586.0,385.0,-0.02295001409947872,0.31032371520996094
3,25,586.0,385.0,-0.036211807280778885,0.19949467480182648
3,26,586.0,384.0,-0.02451777458190918,0.27034997940063477
3,27,585.0,384.0,0.026771703734993935,0.5881643295288086
3,28,585.0,384.0,-0.03172779083251953,0.3078940808773041
3,29,585.0,384.0,-0.02100086212158203,0.240189790725708
20,0,346.0,394.0,-8.406554222106934,-0.522240400314331
20,1,339.0,395.0,-9.996282577514648,0.2913082540035248
20,2,332.0,395.0,-9.804462432861328,0.9646061062812805
20,3,325.0,395.0,-8.104758262634277,0.5958540439605713
20,4,318.0,395.0,-12.307843208312988,0.564549446105957
20,5,311.0,396.0,-12.083080291748047,-0.321062296628952
20,6,304.0,396.0,-10.04875373840332,-0.9847906231880188
20,7,297.0,396.0,-8.052629470825195,-0.12543852627277374
20,8,290.0,396.0,-11.037826538085938,3.668590784072876
20,9,283.0,397.0,-5.3745436668396,2.0235483646392822
20,10,276.0,397.0,-5.338642120361328,2.9941189289093018
20,11,269.0,397.0,-2.872342824935913,0.6456489562988281
20,12,262.0,397.0,-2.231360912322998,1.828102707862854
20,13,255.0,398.0,-4.783653259277344,1.8346863985061646
20,14,248.0,398.0,-2.5185298919677734,0.4936685562133789
20,15,241.0,398.0,-2.855844497680664,0.7102504968643188
20,16,234.0,398.0,-2.8072471618652344,0.407503604888916
20,17,227.0,399.0,-3.277632474899292,0.2803427278995514
20,18,220.0,399.0,-3.17059588432312,0.2555351257324219
20,19,213.0,399.0,-3.3668506145477295,0.7022266387939453
20,20,206.0,399.0,-3.299407958984375,0.4992523193359375
20,21,199.0,400.0,-3.5042552947998047,0.2784423828125
20,22,192.0,400.0,-3.2899398803710938,0.3022174835205078
20,23,185.0,400.0,-3.5024147033691406,0.11164665222167969
20,24,178.0,400.0,-3.8562214374542236,0.5642502903938293
20,25,171.0,400.0,-3.5244877338409424,0.06765619665384293
20,26,164.0,401.0,-3.703563690185547,0.062453508377075195
20,27,157.0,401.0,-3.6477432250976562,0.11833635717630386
20,28,150.0,401.0,-3.8123092651367188,0.32511329650878906
20,29,143.0,401.0,-4.285151958465576,0.12720176577568054
24,0,597.0,392.0,0.07415469735860825,0.5956673622131348
24,1,597.0,392.0,-0.048762958496809006,0.4786602556705475
24,2,597.0,393.0,-0.04441404342651367,0.4966975748538971
24,3,597.0,393.0,0.06192557141184807,0.39482322335243225
24,4,597.0,394.0,0.008220911026000977,0.039373159408569336
24,5,597.0,394.0,4.267692565917969e-05,-0.00017452239990234375
24,6,598.0,394.0,0.032645780593156815,0.4330367147922516
24,7,598.0,395.0,-0.0037333171349018812,0.06967544555664062
24,8,598.0,395.0,0.1096130982041359,0.0005796750192530453
24,9,598.0,396.0,0.1009664535522461,-0.28283143043518066
24,10,598.0,396.0,0.0,0.0
24,11,598.0,396.0,0.03937673568725586,0.2776947021484375
24,12,598.0,397.0,0.04769134521484375,-0.3246803283691406
24,13,599.0,397.0,0.05572032928466797,-0.2828183174133301
24,14,599.0,397.0,-0.0033740997314453125,-0.018097400665283203
24,15,599.0,398.0,-0.002185344696044922,-0.011672496795654297
24,16,599.0,398.0,0.0,0.0
24,17,599.0,399.0,0.4575648307800293,-0.4091196060180664
24,18,599.0,399.0,0.023162841796875,0.2159128189086914
24,19,599.0,399.0,-0.09693241119384766,-0.2593851089477539
24,20,600.0,400.0,0.03564262390136719,-0.12248146533966064
24,21,600.0,400.0,-0.426876425743103,-0.21739768981933594
24,22,600.0,401.0,0.15201282501220703,-0.47215890884399414
24,23,600.0,401.0,0.1407146453857422,-0.09886980056762695
24,24,600.0,401.0,-0.08179998397827148,-0.24779891967773438
24,25,600.0,402.0,-0.05709671974182129,0.2694058418273926
24,26,600.0,402.0,-0.24295425415039062,-0.0035400390625
24,27,601.0,402.0,-0.13143491744995117,0.14630699157714844
24,28,601.0,403.0,-0.12548351287841797,0.12472081184387207
24,29,601.0,403.0,0.008403301239013672,8.58306884765625e-06
26,0,592.0,390.0,-0.22409749031066895,0.38139867782592773
26,1,592.0,391.0,-0.06787770986557007,0.4729797840118408
26,2,593.0,393.0,-0.23494696617126465,0.16566593945026398
26,3,593.0,393.0,-0.19662730395793915,0.5019078254699707
26,4,593.0,393.0,0.007278124336153269,0.281158447265625
26,5,593.0,393.0,-0.1715504378080368,-0.0067446231842041016
26,6,593.0,393.0,-3.941853719879873e-05,-0.0004100799560546875
26,7,592.0,392.0,-0.08241194486618042,0.2642087936401367
26,8,592.0,392.0,-0.039105892181396484,-0.0045806169509887695
26,9,592.0,392.0,-0.11813855171203613,-0.0014348030090332031
26,10,592.0,392.0,-0.1990976333618164,-0.09259573370218277
26,11,592.0,392.0,-0.015716552734375,0.01851654052734375
26,12,592.0,392.0,-0.06492304801940918,-0.0033729076385498047
26,13,592.0,392.0,-0.03927643969655037,-0.004627704620361328
26,14,592.0,392.0,-0.16722075641155243,-0.0016434987774118781
26,15,592.0,392.0,-0.15960867702960968,0.0002991358342114836
26,16,592.0,392.0,-0.10879373550415039,-0.0030965805053710938
26,17,591.0,392.0,-0.02305161952972412,-0.3429715633392334
26,18,591.0,392.0,-0.010694026947021484,-0.2695612907409668
26,19,591.0,392.0,-0.1383293867111206,-0.2800633907318115
26,20,591.0,392.0,-0.10213267803192139,-0.3817642331123352
26,21,591.0,392.0,-0.0005583763122558594,-0.3252665400505066
26,22,592.0,391.0,-0.014372666366398335,-0.2803979814052582
26,23,592.0,391.0,0.015899181365966797,-0.3081420361995697
26,24,592.0,391.0,-0.008344809524714947,0.0529429130256176
26,25,592.0,391.0,-0.27106142044067383,0.2744571268558502
26,26,592.0,391.0,-0.0045318603515625,0.04786793515086174
26,27,591.0,392.0,0.0,0.0
26,28,592.0,392.0,-0.06125036999583244,0.3751748502254486
26,29,592.0,392.0,-0.1599624902009964,0.3116699755191803
29,0,393.0,383.0,-4.143185138702393,1.771799921989441
29,1,383.0,382.0,-3.3935537338256836,0.7957520484924316
29,2,372.0,382.0,-9.742430686950684,1.3488680124282837
29,3,359.0,381.0,-10.522513389587402,0.6469215750694275
29,4,345.0,380.0,-12.253850936889648,0.4548112452030182
29,5,333.0,378.0,-8.31338119506836,1.988984227180481
29,6,317.0,377.0,-9.661396026611328,-0.08079604804515839
29,7,295.0,375.0,-15.67093563079834,1.1174887418746948
29,8,272.0,372.0,-14.460712432861328,0.3891052007675171
29,9,247.0,370.0,-15.660713195800781,-0.6781118512153625
29,10,217.0,364.0,-11.551385879516602,-1.755322813987732
29,11,185.0,362.0,-5.76077938079834,-1.6691704988479614
29,12,147.0,359.0,-5.049206256866455,-2.131704092025757
29,13,107.0,357.0,-8.516600608825684,-3.1716809272766113
29,14,58.0,355.0,-8.727156639099121,-4.513090133666992
29,15,9.0,350.0,16.7164363861084,-7.546323776245117
29,16,0.0,344.0,2.9801087379455566,-9.613592147827148
29,17,0.0,340.0,-12.690085411071777,-3.2306065559387207
29,18,0.0,333.0,-16.516983032226562,1.9567304849624634
29,19,0.0,331.0,-7.930127143859863,0.8500310182571411
29,20,0.0,329.0,-3.717880964279175,0.14580552279949188
29,21,0.0,326.0,-3.2129907608032227,-0.5529670119285583
29,22,0.0,324.0,-3.127387046813965,-0.4302258789539337
29,23,0.0,322.0,-3.1836559772491455,-0.4904100000858307
29,24,0.0,319.0,-3.259460687637329,-0.05821846425533295
29,25,0.0,317.0,-2.8971216678619385,-0.008451382629573345
29,26,0.0,315.0,-3.446479558944702,-0.22077268362045288
29,27,0.0,312.0,-2.9813811779022217,-0.3092961013317108
29,28,0.0,310.0,-3.214852809906006,0.20409472286701202
29,29,0.0,308.0,-3.3156557083129883,0.42920175194740295
31,0,688.0,380.0,-0.5465724468231201,0.1882445514202118
31,1,687.0,380.0,-0.6083348393440247,0.21434007585048676
31,2,687.0,380.0,-0.49130457639694214,-0.026551837101578712
31,3,685.0,381.0,-0.48581942915916443,0.25626879930496216
31,4,685.0,381.0,-0.45092472434043884,0.0756523609161377
31,5,685.0,381.0,-0.4774773418903351,-0.0011372566223144531
31,6,683.0,381.0,-0.4467058777809143,-0.12030015885829926
31,7,683.0,382.0,-0.48319461941719055,0.0633564442396164
31,8,683.0,382.0,-0.5179052352905273,-0.13637183606624603
31,9,682.0,382.0,-0.3761600852012634,0.04281260818243027
31,10,682.0,382.0,1.068212628364563,-0.12026448547840118
31,11,681.0,382.0,-0.39747610688209534,0.027221454307436943
31,12,681.0,383.0,-0.4069102108478546,-0.10686735808849335
31,13,680.0,383.0,-0.43937164545059204,-0.04823498800396919
31,14,680.0,383.0,-0.36928611993789673,-0.2092200517654419
31,15,680.0,383.0,-0.2452389895915985,-0.039338819682598114
31,16,679.0,383.0,-1.367964744567871,-0.29782038927078247
31,17,679.0,383.0,0.36701273918151855,-0.45056262612342834
31,18,678.0,384.0,-0.2589930593967438,-0.3445374369621277
31,19,678.0,381.0,-0.25850313901901245,-0.24312880635261536
31,20,679.0,381.0,-0.30108603835105896,-0.32797470688819885
31,21,679.0,382.0,-0.3498823940753937,-0.3414521813392639
31,22,679.0,382.0,-0.3504326343536377,-0.2813608646392822
31,23,679.0,382.0,-0.3514743149280548,-0.34191015362739563
31,24,679.0,382.0,-0.3673502802848816,0.044185537844896317
31,25,678.0,382.0,-0.36153754591941833,0.07089054584503174
31,26,678.0,382.0,-0.22629375755786896,-0.032496076077222824
31,27,677.0,382.0,-0.18950341641902924,0.01699165813624859
31,28,678.0,382.0,-3.416832208633423,0.26554983854293823
31,29,677.0,382.0,-0.25814735889434814,0.27352556586265564
32,0,540.0,391.0,-0.6632876396179199,0.4135096073150635
32,1,539.0,391.0,-0.6791717410087585,0.4395994246006012
32,2,537.0,391.0,-0.6148216128349304,0.17677602171897888
32,3,534.0,391.0,-0.6521300673484802,0.4121973514556885
32,4,533.0,390.0,-0.5200397372245789,0.2947513163089752
32,5,531.0,389.0,-0.3788938522338867,0.09645366668701172
32,6,530.0,389.0,-0.7094733715057373,0.05722630023956299
32,7,528.0,389.0,-0.6294981837272644,0.22102785110473633
32,8,528.0,390.0,-0.31604012846946716,-0.03140560910105705
32,9,527.0,390.0,-0.5685014128684998,0.031085968017578125
32,10,527.0,390.0,-0.7006546258926392,-0.1002347469329834
32,11,523.0,389.0,-0.5946975946426392,0.09200966358184814
32,12,521.0,388.0,-0.6557368636131287,-0.01514215487986803
32,13,519.0,388.0,-0.620874285697937,0.1702626496553421
32,14,518.0,388.0,-0.7477418184280396,0.02634124830365181
32,15,516.0,388.0,-0.6086791753768921,0.0902639627456665
32,16,515.0,388.0,-0.8136096000671387,0.027828216552734375
32,17,515.0,390.0,-0.867407500743866,-0.2964063882827759
32,18,514.0,390.0,-1.0066273212432861,-0.1386854201555252
32,19,513.0,390.0,-1.0548597574234009,-0.1715950220823288
32,20,513.0,392.0,-1.6710107326507568,-0.3641025424003601
